session_id,subject_id,timepoint,piece,rep,feature_family,description,reliability_status,reason_codes,thesis_critical,safe_for_ml,overall_qc_status,filter_psd_verdict,lin_kine_n_joints_with_dropped_axes,quat_norm_gt5pct_warning
651_T2_P2_R1_Take 2026-01-26 05.24.12 PM_000,651,T2,P2,R1,ATF_axial,"ATF axial chain (Spine, Spine1, Neck, Head — Hips excluded per T010)",RELIABLE,,True,True,PASS,PASS,0,False
651_T2_P2_R1_Take 2026-01-26 05.24.12 PM_000,651,T2,P2,R1,ATF_peripheral,"ATF peripheral joints (hands, feet)",RELIABLE,,True,True,PASS,PASS,0,False
651_T2_P2_R1_Take 2026-01-26 05.24.12 PM_000,651,T2,P2,R1,ATF_transitional,"ATF transitional joints (arms, legs)",RELIABLE,,False,True,PASS,PASS,0,False
651_T2_P2_R1_Take 2026-01-26 05.24.12 PM_000,651,T2,P2,R1,TM_total_movement,Total Movement — integral of linear velocity over session,RELIABLE,,True,True,PASS,PASS,0,False
651_T2_P2_R1_Take 2026-01-26 05.24.12 PM_000,651,T2,P2,R1,Gini_angular_velocity,Gini coefficient of PCA-attributed angular velocity variance,RELIABLE,,True,True,PASS,PASS,0,False
651_T2_P2_R1_Take 2026-01-26 05.24.12 PM_000,651,T2,P2,R1,D_eff_pca,Effective dimensionality from PCA on angular velocity (omega_mag),RELIABLE,,True,True,PASS,PASS,0,False
651_T3_P1_R1_2026-02-11 05.50.42 PM_2026,651,T3,P1,R1,ATF_whole_body,Active Time Fraction — whole-body median over all 19 joints,RELIABLE,,True,True,PASS,PASS,0,False
651_T3_P1_R1_2026-02-11 05.50.42 PM_2026,651,T3,P1,R1,ATF_axial,"ATF axial chain (Spine, Spine1, Neck, Head — Hips excluded per T010)",RELIABLE,,True,True,PASS,PASS,0,False
651_T3_P1_R1_2026-02-11 05.50.42 PM_2026,651,T3,P1,R1,ATF_peripheral,"ATF peripheral joints (hands, feet)",RELIABLE,,True,True,PASS,PASS,0,False
651_T3_P1_R1_2026-02-11 05.50.42 PM_2026,651,T3,P1,R1,ATF_transitional,"ATF transitional joints (arms, legs)",RELIABLE,,False,True,PASS,PASS,0,False
651_T3_P1_R1_2026-02-11 05.50.42 PM_2026,651,T3,P1,R1,TM_total_movement,Total Movement — integral of linear velocity over session,RELIABLE,,True,True,PASS,PASS,0,False
